ID,Count,Frequency
181,7,0.011784511784511785
182,12,0.020202020202020204
183,27,0.045454545454545456
184,28,0.04713804713804714
185,17,0.02861952861952862
186,46,0.07744107744107744
187,9,0.015151515151515152
188,10,0.016835016835016835
189,18,0.030303030303030304
190,12,0.020202020202020204
191,28,0.04713804713804714
192,44,0.07407407407407407
193,43,0.0723905723905724
194,12,0.020202020202020204
195,21,0.03535353535353535
196,12,0.020202020202020204
197,44,0.07407407407407407
198,25,0.04208754208754209
