ID,Count,Frequency
19,5,0.012626262626262626
20,4,0.010101010101010102
26,4,0.010101010101010102
27,8,0.020202020202020204
28,3,0.007575757575757576
33,13,0.03282828282828283
34,2,0.005050505050505051
39,6,0.015151515151515152
40,13,0.03282828282828283
42,1,0.0025252525252525255
44,8,0.020202020202020204
46,6,0.015151515151515152
49,5,0.012626262626262626
52,2,0.005050505050505051
54,2,0.005050505050505051
55,8,0.020202020202020204
57,5,0.012626262626262626
58,12,0.030303030303030304
59,2,0.005050505050505051
61,1,0.0025252525252525255
62,4,0.010101010101010102
63,1,0.0025252525252525255
64,8,0.020202020202020204
67,2,0.005050505050505051
68,8,0.020202020202020204
72,15,0.03787878787878788
77,8,0.020202020202020204
78,5,0.012626262626262626
79,8,0.020202020202020204
81,1,0.0025252525252525255
83,3,0.007575757575757576
84,8,0.020202020202020204
85,3,0.007575757575757576
94,10,0.025252525252525252
97,3,0.007575757575757576
99,3,0.007575757575757576
101,3,0.007575757575757576
102,3,0.007575757575757576
104,3,0.007575757575757576
107,6,0.015151515151515152
110,4,0.010101010101010102
111,1,0.0025252525252525255
112,4,0.010101010101010102
113,1,0.0025252525252525255
114,2,0.005050505050505051
117,3,0.007575757575757576
118,3,0.007575757575757576
119,8,0.020202020202020204
120,1,0.0025252525252525255
121,2,0.005050505050505051
123,1,0.0025252525252525255
124,1,0.0025252525252525255
126,7,0.017676767676767676
127,1,0.0025252525252525255
130,4,0.010101010101010102
133,1,0.0025252525252525255
134,5,0.012626262626262626
137,5,0.012626262626262626
140,13,0.03282828282828283
143,2,0.005050505050505051
146,2,0.005050505050505051
147,3,0.007575757575757576
148,3,0.007575757575757576
149,2,0.005050505050505051
152,5,0.012626262626262626
158,13,0.03282828282828283
159,3,0.007575757575757576
161,1,0.0025252525252525255
162,2,0.005050505050505051
164,26,0.06565656565656566
166,3,0.007575757575757576
171,4,0.010101010101010102
172,3,0.007575757575757576
173,6,0.015151515151515152
174,4,0.010101010101010102
175,3,0.007575757575757576
176,13,0.03282828282828283
177,10,0.025252525252525252
179,6,0.015151515151515152
